-1.751306884387581845e-13,4.499999899999155284e-01,-6.302403613469859120e-14
-1.752854657135207060e-13,4.530499407733979966e-01,-7.400704018828479828e-14
-1.750356083628055995e-13,4.595195137075182568e-01,-8.525311218431835810e-14
-1.744375890350105664e-13,4.697650296690714655e-01,-9.640925877820056455e-14
-1.735516315510009832e-13,4.841051696753466693e-01,-1.070992749279256323e-13
-1.724394235129357424e-13,5.027966592808361668e-01,-1.169477643246285007e-13
-1.711619136594012095e-13,5.260099160482254455e-01,-1.256029754989671098e-13
-1.697772043281176519e-13,5.538046496400907959e-01,-1.327577838083654932e-13
-1.683385492232871374e-13,5.861054043022605464e-01,-1.381683225644448892e-13
-1.668924667460700671e-13,6.226770338106669689e-01,-1.416699594563175673e-13
-1.654769793319659597e-13,6.631000993209027472e-01,-1.431905253950415675e-13
-1.641199891670127913e-13,7.067461809937651829e-01,-1.427609267703173849e-13
-1.628377997848353816e-13,7.527530947710544540e-01,-1.405234986128252738e-13
-1.616337906528160241e-13,8.000000062440096871e-01,-1.367386681861878783e-13
-1.604972471100219835e-13,8.470824341922887912e-01,-1.317906709715764691e-13
-1.594023401124016123e-13,8.922871370745951713e-01,-1.261931609709983385e-13
-1.583074331146778436e-13,9.335678399569015129e-01,-1.205956509705236054e-13
-1.572125261169540749e-13,9.709245428392079269e-01,-1.149981409699454748e-13
-1.561176191192303062e-13,1.004357245721514413e+00,-1.094006309694707418e-13
-1.550227121215065375e-13,1.033865948603820861e+00,-1.038031209688926111e-13
-1.539278051236793712e-13,1.059450651486127271e+00,-9.820561096841787807e-14
-1.528328981260590001e-13,1.081111354368433641e+00,-9.260810096773634986e-14
-1.517379911283352314e-13,1.098848057250739974e+00,-8.701059096726161680e-14
-1.506430841305080651e-13,1.112660760133046267e+00,-8.141308096668348617e-14
-1.495481771327842964e-13,1.122549463015352744e+00,-7.581557096615705433e-14
-1.484532701350605277e-13,1.128514165897659183e+00,-7.021806096557892370e-14
-1.473583631373367590e-13,1.130554868779965583e+00,-6.462055096505249185e-14
-1.462634561395095927e-13,1.128671571662271944e+00,-5.902304096447436122e-14
-1.451685491417858240e-13,1.122864274544578267e+00,-5.342553096394792938e-14
-1.440736421440620553e-13,1.113132977426884551e+00,-4.782802096342149753e-14
-1.429787351463382866e-13,1.099477680309191019e+00,-4.223051096289506569e-14
-1.418838281486145179e-13,1.081898383191497448e+00,-3.663300096234278445e-14
-1.407889211508907492e-13,1.060395086073803839e+00,-3.103549096181635261e-14
-1.396940141531669805e-13,1.034967788956110191e+00,-2.543798096128992076e-14
-1.385991071553398142e-13,1.005616491838416504e+00,-1.984047096076348892e-14
-1.375042001576160455e-13,9.723411947207228900e-01,-1.424296096022413238e-14
-1.364092931598922768e-13,9.351418976030292374e-01,-8.645450959697700535e-15
-1.353143861621685081e-13,8.940186004853356572e-01,-3.047940959164806343e-15
-1.342194791644447394e-13,8.489713033676420384e-01,2.549569041366472263e-15
-1.331245721668243683e-13,8.000000062499483811e-01,8.147079041900982042e-15
-1.320296651691005996e-13,7.471047091322547962e-01,1.374458904243387623e-14
-1.309439753491963534e-13,6.938667253699102311e-01,1.917683383257249174e-14
-1.298736200600170027e-13,6.430373109948981369e-01,2.428726015377300113e-14
-1.288222637910854961e-13,5.966272018514985342e-01,2.893729758021492191e-14
-1.277916918662736393e-13,5.559958475022978019e-01,3.301344613081588329e-14
-1.267822993353580614e-13,5.219403717509734086e-01,3.643232788319154790e-14
-1.257934929997211427e-13,4.947842913989710656e-01,3.914366646173011430e-14
-1.248240112536255800e-13,4.744660263819889812e-01,4.113107995051608562e-14
-1.238721705192066463e-13,4.606272357197517264e-01,4.241056175579184270e-14
-1.229360488809817683e-13,4.527010147594605627e-01,4.302654565941951294e-14
-1.220136176603006862e-13,4.499999900000319908e-01,4.304548106916805910e-14
-1.211028307003935922e-13,4.518043483511500757e-01,4.254686868299439737e-14
-1.202016795939119081e-13,4.574498380085503801e-01,4.161172100454926446e-14
-1.193082733531391759e-13,4.663254675856888798e-01,4.031982777312328006e-14
-1.184208953518636554e-13,4.778712151251242601e-01,3.874767053430620894e-14
-1.175380411806786722e-13,4.915757478386740265e-01,3.696687947432515491e-14
-1.166584402575931081e-13,5.069741532866797185e-01,3.504314467416897059e-14
-1.157810635490386366e-13,5.236456825741981902e-01,3.303550815201665644e-14
-1.149051194821499310e-13,5.412115060155922031e-01,3.099597376170685476e-14
-1.140300400094596794e-13,5.593324815987881227e-01,2.896938009940941117e-14
-1.131554587423790920e-13,5.777069364663803830e-01,2.699348769962887602e-14
-1.122811830593914291e-13,5.960684615227390681e-01,2.509923651680610436e-14
-1.114071620853735012e-13,6.141837191743023672e-01,2.331113345232665370e-14
-1.105334523973078578e-13,6.318502641142592635e-01,2.164773290098759301e-14
-1.096601832323424404e-13,6.488943769728244826e-01,2.012217630167912179e-14
-1.087875228520419371e-13,6.651689105702359717e-01,1.874275975139631627e-14
-1.079156475479302296e-13,6.805511484314304971e-01,1.751350207881432936e-14
-1.070447145719014505e-13,6.949406751490454504e-01,1.643468948936860729e-14
-1.061748400358151716e-13,7.082572581149150226e-01,1.550337703727154591e-14
-1.053060825749894993e-13,7.204387400795463359e-01,1.471383173770095876e-14
-1.044384332997143904e-13,7.314389419441486018e-01,1.405790704842058237e-14
-1.035718122886262408e-13,7.412255751406063853e-01,1.352534363363307754e-14
-1.027060716077103255e-13,7.497781629113197122e-01,1.310399667111855797e-14
-1.018410045795833461e-13,7.570859697630444307e-01,1.277999536441267121e-14
-1.009763607738672862e-13,7.631459383367330540e-01,1.253784566446028502e-14
-1.001118659553736659e-13,7.679606329088782823e-01,1.236049238547696678e-14
-9.924724600709743556e-14,7.715361887189772228e-01,1.222936181238902587e-14
-9.838225363998235250e-14,7.738802663024434425e-01,1.212441044111986462e-14
-9.751669652915932412e-14,7.750000099985814295e-01,1.202420955489955501e-14
