-9.511626639146411654e-24,7.442601386403657759e-01,-1.082596471467957493e-23
-1.031780505169987113e-23,7.924254516354204414e-01,-1.094504963054969123e-23
-1.113229043267711837e-23,8.398164338200029277e-01,-1.089100875127011176e-23
-1.194677581365511793e-23,8.832834160045852645e-01,-1.083696787199053230e-23
-1.276126119463236518e-23,9.228263981891676737e-01,-1.078292699271095283e-23
-1.357574657560998858e-23,9.584453803737501554e-01,-1.072888611343156145e-23
-1.439023195658761199e-23,9.901403625583325985e-01,-1.067484523415198198e-23
-1.520471733756523539e-23,1.017911344742914892e+00,-1.062080435487259060e-23
-1.601920271854285879e-23,1.041758326927497258e+00,-1.056676347559301113e-23
-1.683368809952048220e-23,1.061681309112079585e+00,-1.051272259631361975e-23
-1.764817348049810560e-23,1.077680291296661874e+00,-1.045868171703404028e-23
-1.846265886147497669e-23,1.089755273481244569e+00,-1.040464083775427274e-23
-1.927714424245260009e-23,1.097906255665827002e+00,-1.035059995847469327e-23
-2.009162962343022349e-23,1.102133237850409397e+00,-1.029655907919511381e-23
-2.090611500440784690e-23,1.102436220034991754e+00,-1.024251819991553434e-23
-2.172060038538547030e-23,1.098815202219574072e+00,-1.018847732063604892e-23
-2.253508576636309370e-23,1.091270184404156351e+00,-1.013443644135656349e-23
-2.334957114733996479e-23,1.079801166588738814e+00,-1.008039556207707807e-23
-2.416405652831758819e-23,1.064408148773321239e+00,-1.002635468279759264e-23
-2.497854190929445928e-23,1.045091130957903847e+00,-9.972313803518107220e-24
-2.579302729027133037e-23,1.021850113142486194e+00,-9.918272924238621795e-24
-2.660751267124895377e-23,9.946850953270686135e-01,-9.864232044959042330e-24
-2.742199805223485265e-23,9.635960775116509947e-01,-9.810191165679509886e-24
-2.823648343321172374e-23,9.285830596962333372e-01,-9.756150286399930421e-24
-2.905096881418107166e-23,8.896460418808157522e-01,-9.702109407120444996e-24
-2.986545419515794275e-23,8.467850240653981286e-01,-9.648068527840912551e-24
-3.067993957613481384e-23,8.000000062499805775e-01,-9.594027648561356597e-24
-3.149442495710566639e-23,7.492909884345629878e-01,-9.539986769281824152e-24
-3.230295736091150866e-23,6.999820751235413807e-01,-9.580949626208908436e-24
-3.310010883914704127e-23,6.551967312221316231e-01,-9.743455989620798076e-24
-3.388100580853193718e-23,6.160854677076347263e-01,-1.003687946742963356e-23
-3.464034223234836815e-23,5.826482845800567967e-01,-1.047628229973030303e-23
-3.536998801980809543e-23,5.548851818393968349e-01,-1.106082639293089768e-23
-3.605840674562619650e-23,5.327961594856541749e-01,-1.177301217110431241e-23
-3.669007073178697316e-23,5.163812175188272624e-01,-1.257774788520769892e-23
-3.724506513919138243e-23,5.056403559389091029e-01,-1.342202290181894072e-23
-3.770072388740962637e-23,5.003753433964326369e-01,-1.425600815607524533e-23
-3.803494115212926355e-23,4.999999900000126063e-01,-1.506480487152092315e-23
-3.822616374892982698e-23,5.037662204225621387e-01,-1.585606588404712411e-23
-3.825338754681307244e-23,5.109900678432431897e-01,-1.664255332203655982e-23
-3.809615753649825984e-23,5.210488083628207479e-01,-1.743897273323852241e-23
-3.773457113938947408e-23,5.333781096326213333e-01,-1.825944243390079503e-23
-3.714928431349125857e-23,5.474691943575928921e-01,-1.911558805512715786e-23
-3.632151366433767248e-23,5.628660191750783914e-01,-2.001521138431042290e-23
-3.523305337696789718e-23,5.791624692597444612e-01,-2.096161349411591865e-23
-3.386628764362114813e-23,5.959995688616137599e-01,-2.195344807951843516e-23
-3.220423480957184093e-23,6.130627078482884240e-01,-2.298528521061316106e-23
-3.023053394370434852e-23,6.300788841941854512e-01,-2.404834357270633125e-23
-2.792946378892036543e-23,6.468139622388817678e-01,-2.513186355876299564e-23
-2.528596490844044011e-23,6.630699464234548479e-01,-2.622492572004315147e-23
-2.228566584774316850e-23,6.786822701079455733e-01,-2.731867968939661453e-23
-1.891491419992202587e-23,6.935170989747455605e-01,-2.840894381062341308e-23
-1.516081339211339506e-23,7.074686484317470603e-01,-2.949912804657199998e-23
-1.101126576070577172e-23,7.204565143454871867e-01,-3.060342147211952809e-23
-6.455104386897363011e-24,7.324230163582000630e-01,-3.175075863136506207e-23
-1.482065993690347213e-24,7.433305529736377038e-01,-3.298772597576980033e-23
3.917149652355438889e-24,7.531589675347075685e-01,-3.438200430559320192e-23
9.750819100992849096e-24,7.619029241613433090e-01,-3.602563229600363584e-23
1.602613775736857701e-23,7.695692926695737457e-01,-3.803790204326342594e-23
2.274917177590125461e-23,7.761745414524360287e-01,-4.056765696871649330e-23
2.992482741180569852e-23,7.817421372701786053e-01,-4.379471860685087378e-23
3.755684797685820173e-23,7.862999508710859509e-01,-4.793012336933907951e-23
4.564776692415084380e-23,7.898776673452247987e-01,-5.321546606127638848e-23
5.419916502130412554e-23,7.925042001014274140e-01,-5.991831240984690178e-23
6.321174801450980246e-23,7.942051073528929583e-01,-6.832716646303851168e-23
7.268559396666779017e-23,7.950000099988843161e-01,-7.874292066369880488e-23
