5.474534988686051942e-14,-1.663764855884680927e+00,2.798755000264249898e-13
5.474534988686051942e-14,-1.859964855884680857e+00,2.798755000264249898e-13
5.474534988686051942e-14,-2.056164855884681231e+00,2.798755000264249898e-13
5.474534988686051942e-14,-2.252364855884681383e+00,2.798755000264249898e-13
5.474534988686051942e-14,-2.448564855884681535e+00,2.798755000264249898e-13
5.474534988686051942e-14,-2.644764855884681687e+00,2.798755000264249898e-13
5.428449098978393819e-14,-2.661899188117229809e+00,2.716122395060777450e-13
5.351776446046680106e-14,-2.541470718750606483e+00,2.555213160599220723e-13
5.256781344626513284e-14,-2.320505457169978136e+00,2.325018713216824487e-13
5.152859624059284106e-14,-2.031567717460032618e+00,2.038074275314439364e-13
5.046962654215998268e-14,-1.702773787566217667e+00,1.709440876181111461e-13
4.944031678365539060e-14,-1.357804017600119817e+00,1.355669289276521030e-13
4.847408730632910052e-14,-1.015913250849102001e+00,9.937067443893667423e-14
4.759203672580637121e-14,-6.919395331118622927e-01,6.397409026166820389e-14
4.680608191455262194e-14,-3.963110480145597414e-01,3.079919518091822314e-14
4.612156103260653664e-14,-1.350512379714289835e-01,9.467704900946421180e-16
4.553934799478601269e-14,9.021791755590657935e-02,-2.493061930974291155e-14
4.505755532506648529e-14,2.822744828700152198e-01,-4.675738391951660990e-14
4.467031204406498243e-14,4.437814788569238722e-01,-6.459466157129922003e-14
4.436890006527528681e-14,5.772873769717701276e-01,-7.860786194131884505e-14
4.414270856152390891e-14,6.852266356774898703e-01,-8.903955299987988181e-14
4.398004614962531504e-14,7.699202724002841558e-01,-9.618674000739562613e-14
4.386883542860245082e-14,8.335764643759286940e-01,-1.003818261080809964e-13
4.379720334929496700e-14,8.782911720696989777e-01,-1.019767195152832889e-13
4.375397363394389652e-14,9.060487791597953144e-01,-1.013296831136831072e-13
4.372906335589052539e-14,9.187227433796116838e-01,-9.879461998944034816e-14
4.371378415315715325e-14,9.180762528179362558e-01,-9.471255914093178776e-14
4.370104870068959997e-14,9.057628825781661730e-01,-8.940515322433442416e-14
4.368548440152441378e-14,8.833272469978432628e-01,-8.317002756643604664e-14
4.366345824547913365e-14,8.522056429282623968e-01,-7.627782996521676598e-14
4.363301901792029932e-14,8.137266798705754534e-01,-6.897082751411442657e-14
4.359376520196645752e-14,7.691118930597260483e-01,-6.146288362935783950e-14
4.354664880309331799e-14,7.194763358807495512e-01,-5.394062947171741679e-14
4.349372680984571361e-14,6.658291482934767247e-01,-4.656562260500816536e-14
4.343787304438554301e-14,6.090740982315678842e-01,-3.947726497832256257e-14
4.338246375977463684e-14,5.500100932301166257e-01,-3.279623446355353047e-14
4.333105055228783410e-14,4.893316598228892311e-01,-2.662817073968543424e-14
4.328703404160816090e-14,4.276293885356671209e-01,-2.106734812549333369e-14
4.325335140469460709e-14,3.653903425862397025e-01,-1.620006533534603682e-14
4.323219028781925168e-14,3.029984286844329411e-01,-1.210748499694722500e-14
4.322474091858055781e-14,2.407347286072606951e-01,-8.867663949198224151e-15
4.323099741696514113e-14,1.787777905049484362e-01,-6.556528653925294075e-15
4.324961835735681542e-14,1.172038791733137353e-01,-5.247568563280347572e-15
4.327785553970385289e-14,5.598718480690005606e-02,-5.010044311063948209e-15
4.331155862462554658e-14,-5.000009974535131983e-03,-5.905537852450603211e-15
