-2.835861745341954751e-23,5.377417974091515118e-01,-6.905897000790937921e-23
-3.031360000055398637e-23,8.017818634727397198e-01,-7.066085463980404174e-23
-3.219614899320919855e-23,1.081382432357263834e+00,-6.944844438302761872e-23
-3.396775164158965262e-23,1.365086451702057113e+00,-6.519042823200018302e-23
-3.562632669949471737e-23,1.648790471044815797e+00,-5.754368069169130886e-23
-3.714090014338549794e-23,1.918451150447192610e+00,-4.665698276616284601e-23
-3.846152505506546940e-23,2.152304025351106542e+00,-3.333273863874316336e-23
-3.953581333274711278e-23,2.325134213856510534e+00,-1.902067663834703466e-23
-4.030892062841099610e-23,2.408265649752731719e+00,-5.954245793505438445e-24
-4.072426904887063774e-23,2.369549109229120543e+00,2.702043963976340119e-24
-4.072426904887816090e-23,2.173349109229120391e+00,2.702043963976340119e-24
-4.072426904887816090e-23,1.977149109229120683e+00,2.702043963976340119e-24
-4.072426904887364700e-23,1.780949109229120753e+00,2.702043963976340119e-24
-4.072426904887364700e-23,1.584749109229120823e+00,2.702043963976340119e-24
-4.072426904887364700e-23,1.388549109229120893e+00,2.702043963976340119e-24
-4.072426904887364700e-23,1.192349109229120963e+00,2.702043963976340119e-24
-4.072426904887214237e-23,9.961491092291208105e-01,2.702043963976716277e-24
-4.072426904886762847e-23,7.999491092291207694e-01,2.702043963976340119e-24
-4.072426904887214237e-23,6.037491092291207284e-01,2.702043963976716277e-24
-4.072426904887214237e-23,4.075491092291207429e-01,2.702043963976340119e-24
-4.072426904887214237e-23,2.113491092291207296e-01,2.702043963976716277e-24
-4.072426904887063774e-23,1.514910922912071634e-02,2.702043963976716277e-24
-4.072426904887214237e-23,-1.810508907708792969e-01,2.702043963976716277e-24
-4.072426904887214237e-23,-3.772508907708793102e-01,2.702043963976716277e-24
-4.072426904887214237e-23,-5.734508907708794068e-01,2.702043963976716277e-24
-4.072426904887214237e-23,-7.696508907708794478e-01,2.702043963976716277e-24
-4.072426904887214237e-23,-9.658508907708794888e-01,2.702043963976716277e-24
-4.072426904887214237e-23,-1.162050890770879530e+00,2.702043963976716277e-24
-4.072426904887364700e-23,-1.358250890770879460e+00,2.702043963976716277e-24
-4.072426904887364700e-23,-1.554450890770879390e+00,2.702043963976716277e-24
-4.072426904887364700e-23,-1.750650890770879320e+00,2.702043963976716277e-24
-4.072426904887214237e-23,-1.946850890770879250e+00,2.702043963976716277e-24
-4.072426904887364700e-23,-2.143050890770878958e+00,2.702043963976716277e-24
-4.072426904887364700e-23,-2.339250890770879110e+00,2.702043963976716277e-24
-4.072426904887364700e-23,-2.535450890770879262e+00,2.702043963976340119e-24
-4.042662019002127933e-23,-2.465445665551080356e+00,-2.048142846352991663e-24
-3.985757391118230066e-23,-2.239267195070487659e+00,-8.125318170593776725e-24
-3.904484846948252747e-23,-1.955563175724841507e+00,-1.467117389044175054e-23
-3.796682119094944235e-23,-1.671859156378900702e+00,-2.197014161503462551e-23
-3.648228937288103986e-23,-1.388155137032992981e+00,-2.922720466002963859e-23
-3.442093629062519161e-23,-1.104451117687132777e+00,-3.560928890867078369e-23
-3.158319930855943607e-23,-8.207470983413452936e-01,-4.023678570516904305e-23
-2.774972037062370479e-23,-5.370430789959084183e-01,-4.221375083056090298e-23
-2.278293741018094552e-23,-2.632506271238267970e-01,-4.169926271281480707e-23
-1.671086323596530797e-23,-1.876766982099995276e-02,-4.043983577228497283e-23
-9.561129840058264365e-24,1.883115211274772327e-01,-3.956305062630984806e-23
-1.361189893990744941e-24,3.611923710340494975e-01,-3.932437189947287885e-23
7.861500515421647782e-24,5.029370259788762398e-01,-3.982097056009709465e-23
1.807931985578234445e-23,6.164650634900277204e-01,-4.102348503311353703e-23
2.926434129451957112e-23,7.045542362485779364e-01,-4.280728106131851791e-23
4.138853245793057790e-23,7.698412408742754121e-01,-4.498116645916080669e-23
5.442301436836839430e-23,8.148225042333063772e-01,-4.732010549027572813e-23
6.833828666729833212e-23,8.418549800934642668e-01,-4.959172927012770637e-23
8.310264170248943444e-23,8.531569493337313181e-01,-5.159185655474306564e-23
9.868504329341374058e-23,8.508088172948449213e-01,-5.315291810464572023e-23
1.150535077390486916e-22,8.367539022348188249e-01,-5.417599930284149501e-23
1.321749440241474815e-22,8.127992092286496773e-01,-5.465310806400290116e-23
1.500149530347883488e-22,7.806161842245421534e-01,-5.468769846767164832e-23
1.685375823910533696e-22,7.417414433399990292e-01,-5.451320606134218478e-23
1.877050403904706614e-22,6.975774728500706567e-01,-5.450921179788111101e-23
2.074773815703531902e-22,6.493932956870120954e-01,-5.521467127735910204e-23
2.278080686779620760e-22,5.983251006356395951e-01,-5.736685796228958269e-23
2.486519196603158072e-22,5.453768307718808162e-01,-6.184836722023691267e-23
2.699607823182985977e-22,4.914207280534945710e-01,-6.971391649115879506e-23
2.916834724318900706e-22,4.371978313317892995e-01,-8.218139952052884280e-23
3.137659328125421696e-22,3.833184254115198364e-01,-1.006134873629883764e-22
3.361517009265962641e-22,3.302624391431166484e-01,-1.264877462726608916e-22
3.587827817953245106e-22,2.783797908871269988e-01,-1.613530819066231033e-22
3.816010282525634707e-22,2.278906800453673887e-01,-2.067702381244045030e-22
4.045459473646682145e-22,1.788858237069435309e-01,-2.642671345968608879e-22
4.275699048575843416e-22,1.313266378101302922e-01,-3.351423174285262291e-22
4.506291496603079200e-22,8.504536257327838245e-02,-4.204427026595959176e-22
4.736922976078587607e-22,3.974513229956800481e-02,-5.207877100329845671e-22
4.967455555160832500e-22,-5.000009988276807316e-03,-6.362017297412421441e-22
