0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
5.210233667699208403e-23,2.018400120569439338e+01,-2.967710536667192029e-22
5.656433106412319898e-23,2.018400120568620082e+01,-2.324202507709984930e-22
6.138272696777623129e-23,2.018400120567562794e+01,-1.928156881929669208e-22
6.668126804410793202e-23,2.018400120566148104e+01,-1.712345007913652568e-22
7.259612734661021496e-23,2.018400120564156452e+01,-1.635436581020229617e-22
7.928952113918980519e-23,2.018400120561141620e+01,-1.676284902115288918e-22
8.696574029235567488e-23,2.018400120556049160e+01,-1.828681706818718307e-22
9.589257042152830082e-23,2.018400120545597076e+01,-2.098934811277070643e-22
1.064324993227825435e-22,2.018400120511918772e+01,-2.505069651036158731e-22
1.178642477318520608e-22,1.987483752466904718e+01,-3.013948351340114981e-22
1.191754631812821592e-22,1.674502138390720773e+01,-3.028768702348348915e-22
1.203942364063374971e-22,1.361765743609228174e+01,-2.975719652045641754e-22
1.215229861447390779e-22,1.049229335952427711e+01,-2.811680675512570519e-22
1.225621187509255025e-22,7.368476331522641587e+00,-2.477749001660435973e-22
1.235196497549086735e-22,4.245753147890054535e+00,-1.889185452793984546e-22
1.244235553707655897e-22,1.123670337618666082e+00,-9.233547914885270813e-23
1.253393053774904712e-22,-1.998225722555423189e+00,6.011633111351876046e-23
1.263948876531791082e-22,-5.120388693586694018e+00,2.951544976678258268e-22
1.278153521047451693e-22,-8.243272158400735350e+00,6.523766508319078561e-22
-1.230176728677124731e-22,-9.809999997111757963e+00,-5.247753984473531458e-22
1.982501145773993005e-23,-9.809999999443121510e+00,4.446808152430666868e-22
-1.238702998849770292e-23,-9.809999999906555246e+00,4.229743659855012919e-22
-8.265599912612205761e-24,-9.810000000104928120e+00,7.182033645973293161e-22
-7.841781167411096762e-24,-9.810000000215074678e+00,1.118937368881189226e-21
5.193195448850457220e-24,-9.810000000285146626e+00,1.795155096762486762e-21
5.193195448850457220e-24,-9.810000000285146626e+00,1.795155096762486762e-21
